epoch,accuracy,loss,val_accuracy,val_loss
0,0.46103007,0.9013400492214021,0.776404857635498,0.9853115081787109
1,0.48486146,0.8506207017671494,0.7288256883621216,1.0101597309112549
2,0.49861705,0.8469337571234931,0.7011340260505676,1.0165154933929443
3,0.5031529,0.8340424838520232,0.6933329701423645,0.9861561059951782
4,0.5100816,0.8326366736775352,0.6938305497169495,0.9420326948165894
5,0.5157632,0.8377426334789821,0.6936628222465515,1.0147926807403564
6,0.51701134,0.822958601088751,0.6976239681243896,1.0022740364074707
7,0.5185509,0.8139179070790609,0.7005340456962585,0.9397110342979431
8,0.52091604,0.8126289855866206,0.7030621767044067,1.0625476837158203
9,0.52232194,0.8053916687057132,0.7054281234741211,0.9988330602645874
10,0.52757764,0.815269414583842,0.7049978971481323,0.9803136587142944
11,0.5274425,0.8054719578652155,0.7071927189826965,1.0639280080795288
12,0.52879596,0.8031598704201834,0.7095218896865845,1.0129033327102661
13,0.53217566,0.8073776182674226,0.7095757126808167,0.979197084903717
14,0.53165776,0.801512979325794,0.7119941115379333,1.0405880212783813
15,0.5329248,0.8006384741692316,0.7120253443717957,0.9722345471382141
16,0.5357048,0.8028438233193897,0.71290522813797,0.9396677017211914
17,0.5357761,0.7956921412831262,0.7150135636329651,0.9670142531394958
18,0.53639615,0.7925537506739299,0.7156416773796082,0.957612156867981
19,0.5385284,0.794755284559159,0.7167225480079651,0.925039529800415
20,0.54107463,0.8019740133058457,0.716182291507721,0.9140963554382324
21,0.5406863,0.7950669606526692,0.7179020643234253,0.980817437171936
22,0.5417173,0.7920842880294436,0.7187520861625671,1.0284278392791748
0,0.35907516,1.063451155594417,0.8175749778747559,0.8481550812721252
0,0.97148156,0.17852252413119588,0.98145592212677,0.07812906801700592
1,0.9783292,0.13753060691413424,0.98145592212677,0.1132376492023468
2,0.9778714,0.12827995398214886,0.98145592212677,0.09421911835670471
3,0.9773995,0.1235795299921717,0.9814475774765015,0.10274067521095276
4,0.97725326,0.11989443969158899,0.9814190864562988,0.10392571985721588
5,0.97700316,0.11874659607807796,0.9813826680183411,0.1071053296327591
6,0.976803,0.11695251989932287,0.9813583493232727,0.08396797627210617
7,0.9768841,0.11515162076268877,0.9813368320465088,0.09446969628334045
8,0.9770333,0.11361888349056244,0.9813205003738403,0.08891621977090836
9,0.97668296,0.1141040563583374,0.9813170433044434,0.13075052201747894
10,0.97676706,0.11389100849628449,0.9813013672828674,0.08896052837371826
11,0.9767379,0.11252155630361466,0.9813072681427002,0.09514575451612473
12,0.97681427,0.11214099625746408,0.981302797794342,0.08675549179315567
13,0.9768244,0.11265133562542143,0.9813017249107361,0.09953623265028
14,0.9768992,0.111550201688494,0.9812979102134705,0.07884377241134644
15,0.9769648,0.11091607305265608,0.9812975525856018,0.10883461683988571
16,0.9766391,0.11284306013867969,0.9812920093536377,0.11484967172145844
17,0.97695494,0.11126957046134131,0.9812881946563721,0.10651908069849014
18,0.9772395,0.10945948553936823,0.9812902808189392,0.11082945764064789
19,0.9766616,0.11213414959964298,0.9812840223312378,0.05980838090181351
20,0.97702837,0.11008551298152833,0.9812864661216736,0.08567105978727341
21,0.97670716,0.11186997677598681,0.9812802076339722,0.10661234706640244
22,0.97683144,0.11037183652321497,0.9812802076339722,0.0890560895204544
23,0.9770179,0.10969778576067515,0.9812847375869751,0.08733785152435303
24,0.9771238,0.10919327459165028,0.9812878370285034,0.09378458559513092
25,0.9768101,0.11100935375406629,0.9812830090522766,0.1220499575138092
26,0.9770847,0.10924591645598411,0.9812853932380676,0.08114521950483322
27,0.976548,0.11179841522659574,0.9812805652618408,0.09758869558572769
28,0.9767169,0.11105275686298098,0.9812763929367065,0.09556921571493149
29,0.9771463,0.10885501241400128,0.9812760353088379,0.08894163370132446
30,0.9771133,0.10908158329271135,0.9812763929367065,0.09304776042699814
31,0.9768361,0.1098789448539416,0.9812753200531006,0.10510565340518951
32,0.9767847,0.11009047918376469,0.9812777638435364,0.09203893691301346
33,0.9764365,0.11249776972191675,0.9812708497047424,0.08904077112674713
34,0.97689664,0.11014565300373803,0.9812704920768738,0.09603330492973328
35,0.9769871,0.10969316519442059,0.9812712073326111,0.07963413745164871
36,0.9770845,0.10928071481840951,0.9812753200531006,0.11840689927339554
37,0.976872,0.1099335477465675,0.9812725782394409,0.08127353340387344
38,0.97727656,0.10772511951980136,0.9812750220298767,0.08833937346935272
39,0.97720766,0.10772335344836825,0.9812805652618408,0.11906991899013519
0,0.9683161,0.14744106190545217,0.98145592212677,0.08167559653520584
1,0.9778675,0.09514550545385905,0.9814399480819702,0.10005658119916916
2,0.9785657,0.08122678995132446,0.9813656210899353,0.0818917527794838
3,0.980204,0.07007924637624195,0.9794694185256958,0.0800289586186409
4,0.9812474,0.06293860471674374,0.9819211959838867,0.05713656172156334
5,0.9821246,0.059057706594467164,0.9820350408554077,0.05473668500781059
6,0.98350596,0.05268809476069042,0.9804257154464722,0.057657044380903244
7,0.98428947,0.04972761571407318,0.9843371510505676,0.047606196254491806
8,0.98543394,0.044743380039220765,0.9850350618362427,0.04572167992591858
9,0.98647255,0.04217143259232953,0.9857774376869202,0.050946228206157684
10,0.9870536,0.03951268964225338,0.9848350882530212,0.04818467050790787
11,0.987899,0.03761428608780815,0.983113169670105,0.05657408758997917
12,0.98819387,0.03615308794237319,0.9859853982925415,0.030165130272507668
13,0.9888867,0.03426038379825297,0.9859604239463806,0.03974669426679611
14,0.98936886,0.03256132212423143,0.9850298762321472,0.03929566591978073
15,0.98945177,0.03128480171518666,0.9873440861701965,0.046293243765830994
16,0.99010414,0.029630844259545916,0.9871131777763367,0.027637643739581108
17,0.9902522,0.029600740490215164,0.9887600541114807,0.04037513583898544
18,0.9907146,0.027445610967420396,0.9837093949317932,0.05182650685310364
19,0.9907424,0.027891385608485766,0.9860028028488159,0.038188524544239044
20,0.99110955,0.026210682182794525,0.9846972227096558,0.04863099008798599
21,0.99145764,0.025294094550467675,0.9857228994369507,0.03540882468223572
22,0.991677,0.024586231367928642,0.9832336902618408,0.043863605707883835
23,0.9919371,0.0233807501782264,0.9894815683364868,0.02588743157684803
24,0.9919671,0.023749532257871967,0.9871416687965393,0.050189483910799026
25,0.9922911,0.02246458726447253,0.9851951599121094,0.047242339700460434
26,0.9923532,0.022559129278219882,0.9889326095581055,0.05633629485964775
27,0.99236023,0.02252207515495164,0.9855791926383972,0.07486288249492645
28,0.99290454,0.020500401842097442,0.9880295395851135,0.044462110847234726
29,0.9926887,0.02141197565056029,0.9832892417907715,0.08036200702190399
30,0.99275875,0.021290280971498717,0.9842728972434998,0.05108737200498581
31,0.9933159,0.019424836098083428,0.9800218939781189,0.04143205285072327
32,0.99350584,0.01895001432193177,0.9874243140220642,0.06323052942752838
33,0.9933865,0.018991300543504102,0.9783239364624023,0.05347815901041031
34,0.9933807,0.019178151738430772,0.9839010238647461,0.06683866679668427
35,0.99333465,0.01909006926275435,0.9798690676689148,0.06755775213241577
36,0.99355805,0.018443473889714197,0.9882618188858032,0.04672748222947121
37,0.99386805,0.017565383362982953,0.9875572919845581,0.060026951134204865
38,0.99366003,0.018028147616201924,0.9888736009597778,0.06587053090333939
39,0.9938915,0.01744450138260921,0.983878493309021,0.07548440247774124
40,0.99405795,0.01713331564373913,0.9885416626930237,0.024902913719415665
41,0.99402314,0.01728066483601218,0.9836402535438538,0.03659021481871605
42,0.9941776,0.016569160040290583,0.988642692565918,0.03525765612721443
43,0.99415773,0.015972554018454894,0.9911441206932068,0.022641601040959358
44,0.99406517,0.016817150965687776,0.9885489344596863,0.04789373651146889
45,0.9941508,0.016335215224396616,0.9891573190689087,0.02748938463628292
46,0.994403,0.015756584606355144,0.9850736260414124,0.04403691738843918
47,0.99448174,0.01574535310445797,0.9917347431182861,0.027944600209593773
48,0.99426836,0.016207389542389483,0.9899402856826782,0.023914163932204247
49,0.99431,0.01609182601705903,0.989112138748169,0.05470382049679756
50,0.9946315,0.015264120210139525,0.9857228994369507,0.09540757536888123
51,0.9945746,0.015287178852373646,0.9889770746231079,0.028150223195552826
52,0.9948265,0.014531965429584185,0.9900319576263428,0.024279607459902763
53,0.99463445,0.015205446870199271,0.9901496767997742,0.02083340473473072
54,0.99481845,0.01465191628251757,0.9851725697517395,0.05311612784862518
55,0.99490607,0.01410976183556375,0.9918076395988464,0.023673048242926598
56,0.9945766,0.015606088603713682,0.9882135391235352,0.04484952613711357
57,0.9948643,0.01464898225274824,0.9896142482757568,0.05301910266280174
58,0.99498355,0.014233226133953957,0.990505576133728,0.05823596194386482
59,0.9951755,0.013532168462517716,0.9917840361595154,0.048539068549871445
60,0.99524385,0.013393375224300794,0.9897559285163879,0.03890693187713623
61,0.9949703,0.014053723038662048,0.9879541397094727,0.07591504603624344
62,0.9950748,0.013513580186381227,0.9908493161201477,0.02724667824804783
63,0.99510634,0.013303565783869653,0.9873312711715698,0.04010622203350067
64,0.9950335,0.013695809693031368,0.9884180426597595,0.06774251163005829
65,0.9952524,0.013252084094676233,0.9901419878005981,0.0459245927631855
66,0.99520415,0.01330831718320648,0.9898475408554077,0.030403096228837967
67,0.99534076,0.013000892413159212,0.9901013970375061,0.06764611601829529
68,0.9951641,0.013311031957467396,0.9909621477127075,0.020110003650188446
69,0.9953339,0.012587686189051185,0.9897899031639099,0.056665629148483276
70,0.9954214,0.012674409120033184,0.989163875579834,0.07418660819530487
71,0.9953619,0.012742560627382426,0.976412832736969,0.0737917497754097
72,0.99548966,0.012459902465343476,0.9901885390281677,0.016552550718188286
73,0.99538195,0.012531654572203045,0.9925954937934875,0.03305859491229057
74,0.99539864,0.012600489767889182,0.9903020858764648,0.01472832914441824
75,0.99544007,0.012510097505790846,0.9914228916168213,0.07545321434736252
76,0.99545914,0.012439052445725317,0.9902163147926331,0.04074380546808243
77,0.9954808,0.01234376932538691,0.9914371371269226,0.018392734229564667
78,0.9954853,0.012362960043052833,0.9935701489448547,0.025010040029883385
79,0.9957129,0.011852702427478063,0.9917861223220825,0.051879726350307465
80,0.9955623,0.012076144816265219,0.9930596947669983,0.02624453231692314
81,0.99559534,0.011818933096669969,0.9879812598228455,0.05101216584444046
82,0.99560595,0.011803087090984696,0.9879399538040161,0.048108819872140884
83,0.99571806,0.011616425947951418,0.989584743976593,0.03917113319039345
84,0.9956412,0.011981661560102587,0.9922246336936951,0.05792050063610077
85,0.9955716,0.01200569277806651,0.9932979345321655,0.05136854946613312
86,0.9950845,0.011948827090894893,0.9921180605888367,0.029342757537961006
87,0.9957105,0.011441475955680722,0.9899246692657471,0.07149414718151093
88,0.99576724,0.011632955668582802,0.9898830056190491,0.05227242037653923
89,0.9956064,0.011967487810623078,0.9932447671890259,0.016004065051674843
90,0.99576926,0.011616426466831139,0.9921926856040955,0.0439181886613369
91,0.99586946,0.011045911420314084,0.9920010566711426,0.09228282421827316
92,0.9957714,0.011489420770002264,0.993285059928894,0.02152875065803528
93,0.9959254,0.011121705972722598,0.9918864369392395,0.08307269215583801
94,0.9959674,0.010852645266623724,0.9926239848136902,0.0203628521412611
95,0.9958722,0.011266316783924897,0.9912069439888,0.050531234592199326
96,0.9959904,0.010899697501389752,0.9929329752922058,0.026962891221046448
97,0.9960393,0.010652386428167423,0.993851363658905,0.04564600810408592
98,0.9957364,0.01139085821009108,0.9926784634590149,0.017106838524341583
99,0.99595237,0.010595396640045301,0.9926097393035889,0.03589726611971855
100,0.99575305,0.011177005153149367,0.9889947772026062,0.0670480877161026
101,0.9958472,0.01103813030446569,0.9929395914077759,0.01973949931561947
102,0.99595386,0.010920167275305306,0.992983341217041,0.01433276105672121
103,0.99603194,0.010672426649502345,0.9932829737663269,0.04071180894970894
104,0.9959857,0.010559514284666095,0.9932708144187927,0.03651133179664612
105,0.99601626,0.010731975308486394,0.993083655834198,0.06689856201410294
106,0.9959637,0.010889756160655193,0.9893485903739929,0.034850601106882095
107,0.99603176,0.010663045193290427,0.9919319152832031,0.05138888582587242
108,0.99592304,0.011067950255459263,0.9900506734848022,0.04846321791410446
109,0.9959561,0.010615876432330836,0.9930423498153687,0.009585958905518055
110,0.99611664,0.010317036988479751,0.9935593605041504,0.029387814924120903
111,0.99612796,0.01023922288524253,0.9899930357933044,0.06472250074148178
112,0.9960133,0.010505845566235837,0.9919531345367432,0.02798740193247795
113,0.9961466,0.010287561099089328,0.9936850666999817,0.03211584687232971
114,0.99608827,0.010216643976136332,0.9913267493247986,0.028261428698897362
115,0.9960394,0.01060445031949452,0.9900767207145691,0.07684531062841415
116,0.9960377,0.0106740354649013,0.992355227470398,0.06751760095357895
117,0.9961784,0.010057346992904231,0.9836989641189575,0.10674544423818588
118,0.99608123,0.010463299894971507,0.9908162951469421,0.06238662078976631
119,0.99607,0.010370862390846013,0.9923343658447266,0.03712813928723335
120,0.9962262,0.009996057350543283,0.9934916496276855,0.03155817463994026
121,0.99637294,0.009520555624649638,0.994001030921936,0.038960427045822144
122,0.9961881,0.010145079570689372,0.9930558800697327,0.04154201224446297
