epoch,accuracy,loss,val_accuracy,val_loss
0,0.9612997,0.15293250986271434,0.9818496704101562,0.1277170181274414
1,0.9774146,0.09788518614239163,0.9818463325500488,0.09963850677013397
2,0.9777978,0.08618360559145609,0.981402575969696,0.08271881937980652
3,0.9791763,0.07599859825438923,0.9814434051513672,0.08980407565832138
4,0.97997266,0.070368435813321,0.9802587032318115,0.08225058764219284
5,0.9808199,0.0656019450061851,0.9756901264190674,0.08001560717821121
6,0.9813955,0.06218536305758688,0.9805946350097656,0.07129524648189545
7,0.98233473,0.057651949839459524,0.97288978099823,0.08995610475540161
8,0.9827442,0.05578407645225525,0.9755694270133972,0.06975681334733963
9,0.98407984,0.05061509170465999,0.9806032776832581,0.0766395553946495
10,0.98479444,0.04828286340667142,0.9832090139389038,0.0482182502746582
11,0.9850719,0.04733555494911141,0.9824852347373962,0.07352541387081146
12,0.9857102,0.045548365203042826,0.979310929775238,0.05080019682645798
13,0.98636943,0.04259839840233326,0.9809187650680542,0.050471484661102295
14,0.9869785,0.0406275369019972,0.9810827970504761,0.04437418282032013
15,0.98778516,0.03742637493544155,0.9837754964828491,0.05069660395383835
16,0.98761296,0.03830168791529205,0.9809126853942871,0.06567816436290741
17,0.9880947,0.036543335082630315,0.9825119972229004,0.04667074605822563
18,0.98854697,0.03527219049218628,0.9797755479812622,0.051619842648506165
19,0.9891221,0.03338615366568168,0.9780234098434448,0.050130221992731094
20,0.9893757,0.03247610680345032,0.9811782836914062,0.04262734577059746
21,0.9897568,0.031159109560151894,0.9720578193664551,0.056653931736946106
22,0.989625,0.03137482665479183,0.9860225915908813,0.04508976265788078
23,0.9902313,0.029469991496039762,0.98631751537323,0.06057614088058472
24,0.9902044,0.029354685131046505,0.9791625142097473,0.06881076842546463
25,0.9907309,0.02794172866269946,0.9833357930183411,0.038846999406814575
26,0.99100095,0.026948008603519865,0.9863585233688354,0.041887421160936356
27,0.99083984,0.02710440294403169,0.9822845458984375,0.037400878965854645
28,0.9909372,0.02709863492184215,0.9819172024726868,0.051180023699998856
29,0.9912995,0.025441185395336813,0.98558109998703,0.054881103336811066
30,0.9917039,0.02443923753582769,0.9816116094589233,0.05379987508058548
31,0.9917294,0.024589654275526604,0.9848380088806152,0.05503535643219948
32,0.9915676,0.024856082080966898,0.9804375171661377,0.03770700842142105
33,0.99222964,0.02280856366786692,0.97462397813797,0.042947918176651
34,0.9923597,0.022428131921009883,0.9885960221290588,0.03237489238381386
35,0.9924265,0.022529139349030124,0.9865331649780273,0.034448567777872086
36,0.99288243,0.02101092588984304,0.979037344455719,0.0569525770843029
37,0.99276006,0.021487602705342904,0.9805918335914612,0.06290559470653534
38,0.9927023,0.021604090794507,0.9665992856025696,0.10405588895082474
39,0.9926793,0.021637215465307235,0.9812453389167786,0.058467451483011246
40,0.9929326,0.02075677276071575,0.9811388850212097,0.06050571799278259
41,0.9931973,0.01982512859006723,0.978866696357727,0.05248637869954109
42,0.99296296,0.020684587748514283,0.987273097038269,0.04554997757077217
43,0.993231,0.019801185497393212,0.9829328060150146,0.06761319190263748
44,0.9931331,0.019992612136734856,0.9852793216705322,0.04073002189397812
45,0.993389,0.019282642131050427,0.9806216955184937,0.04370506852865219
46,0.9935192,0.018801804445683957,0.9894014000892639,0.0321921780705452
47,0.99372196,0.018006212440215878,0.9795758724212646,0.05368078127503395
48,0.9936546,0.01820273692202237,0.9852381944656372,0.04388662800192833
49,0.99385136,0.0177672046650615,0.9819455146789551,0.039016108959913254
50,0.99386436,0.017734509913457763,0.9887857437133789,0.024642568081617355
51,0.9936766,0.01834262559811274,0.9847463369369507,0.05545727163553238
52,0.993925,0.017342925309720966,0.9889854192733765,0.016924170777201653
53,0.99397105,0.017439532880153923,0.9770885705947876,0.0689210295677185
54,0.9938833,0.01781655384434594,0.9783189296722412,0.062345653772354126
55,0.99429077,0.01629125022639831,0.9928629994392395,0.01568906381726265
56,0.9941572,0.016542892602996694,0.9779064059257507,0.07187286019325256
57,0.9943166,0.01626266095166405,0.9896736145019531,0.029407186433672905
58,0.9942098,0.016779928095638753,0.9922409653663635,0.024353431537747383
59,0.99420696,0.016586815514084367,0.9757484197616577,0.0767507404088974
60,0.9943278,0.016211633053090837,0.9868149161338806,0.05332612618803978
61,0.9944792,0.015789252198818656,0.986714243888855,0.03106807731091976
62,0.9945037,0.015721334723962678,0.986772894859314,0.04068995267152786
63,0.9944529,0.016169039817113016,0.9890329837799072,0.03234279155731201
64,0.99470997,0.015111669882511098,0.9264369606971741,0.26519617438316345
65,0.9946156,0.015331740046126975,0.985000491142273,0.060836803168058395
66,0.99451804,0.01568301035505202,0.9895830154418945,0.0349847674369812
67,0.9946852,0.01491744223361214,0.9871357679367065,0.034730810672044754
68,0.9947897,0.014670772881557544,0.9790468811988831,0.05422550439834595
69,0.9948353,0.014700196445402172,0.989425003528595,0.036429159343242645
70,0.9946671,0.014800510891816682,0.9892269372940063,0.01892494410276413
71,0.99506414,0.013899858088956938,0.9901112914085388,0.035795096307992935
72,0.99487776,0.014741279986790486,0.9910774230957031,0.011102808639407158
73,0.9949727,0.014284793416865997,0.9895737767219543,0.02391606569290161
74,0.9949366,0.014306691671825118,0.9864661693572998,0.048007406294345856
75,0.994994,0.014106343489968115,0.9903104305267334,0.019597066566348076
76,0.9948727,0.014506780532085234,0.9865244626998901,0.02727343514561653
77,0.9948948,0.01440314000679387,0.9887812733650208,0.05024072900414467
78,0.99499977,0.013932059922566017,0.9711908102035522,0.07110898196697235
79,0.9949081,0.014659869350079032,0.9923027753829956,0.02029121108353138
80,0.99517894,0.013399255099809833,0.9924109578132629,0.023702315986156464
81,0.99512684,0.013612112578832441,0.9883790016174316,0.022546663880348206
82,0.995294,0.012983114727669292,0.9825446009635925,0.040525905787944794
83,0.9952808,0.013285182757924001,0.9864544868469238,0.05180555582046509
84,0.9952984,0.013063761353906658,0.9930408000946045,0.030623987317085266
85,0.9954051,0.012743844107414285,0.9898691177368164,0.02452738955616951
86,0.995234,0.013450889341119264,0.989417552947998,0.02560734562575817
87,0.995175,0.01345625700843003,0.988389253616333,0.026795310899615288
88,0.9954132,0.012764570246347123,0.9857300519943237,0.04654492065310478
89,0.9954219,0.012818359749184714,0.9934654235839844,0.012537488713860512
90,0.9953998,0.012811822806381518,0.9905345439910889,0.017272010445594788
91,0.9954745,0.01240816601138148,0.9852650761604309,0.028930004686117172
92,0.9951825,0.0136332126851711,0.9892017245292664,0.02077440172433853
93,0.99526733,0.013406405970454217,0.9822961688041687,0.0471140556037426
94,0.9953729,0.012722793930313654,0.9921650886535645,0.05134964361786842
95,0.99559677,0.012060605025746756,0.9926963448524475,0.04599878937005997
96,0.99526596,0.013299924781959918,0.9825626611709595,0.06278496235609055
97,0.99535465,0.012240114751168422,0.9929588437080383,0.019420720636844635
98,0.99569154,0.011828276794403791,0.9898661375045776,0.019331304356455803
99,0.9954986,0.012734077270660135,0.9902046918869019,0.024748962372541428
100,0.9955498,0.012450668965983722,0.9904534816741943,0.018781304359436035
101,0.9956097,0.012101396328459184,0.9920910000801086,0.03269325941801071
102,0.9956236,0.012033666028744644,0.9877482652664185,0.039019882678985596
103,0.9956382,0.011964764332191812,0.9923447966575623,0.010778152383863926
104,0.9955243,0.012282033761342367,0.9897298812866211,0.030061695724725723
105,0.9956711,0.012019029151027401,0.9920496344566345,0.016685480251908302
106,0.99570984,0.011882346816774872,0.9920520782470703,0.01912607252597809
107,0.9958278,0.011461992339334554,0.9908375144004822,0.014151325449347496
108,0.99573797,0.011800767284714513,0.9927239418029785,0.021344371140003204
109,0.9957192,0.011766478905661239,0.994178831577301,0.022885844111442566
110,0.9957817,0.011565712570316262,0.9909734129905701,0.014313165098428726
111,0.9957016,0.011790668048585454,0.986595630645752,0.016274631023406982
112,0.9958456,0.011478068943445881,0.9931941032409668,0.03135395795106888
113,0.9957208,0.011770121515211132,0.9939553737640381,0.029207151383161545
114,0.99584967,0.011247574465556277,0.9928239583969116,0.01568075269460678
115,0.995844,0.01129522861705886,0.992858350276947,0.01704372465610504
116,0.99581504,0.01135637032178541,0.9943580031394958,0.008229400031268597
117,0.99585855,0.011239973165922694,0.9941166639328003,0.014864549972116947
118,0.9959669,0.010995261986843414,0.9935032725334167,0.016238190233707428
119,0.9957654,0.011534580277899902,0.9895376563072205,0.054021432995796204
120,0.99579006,0.011505030447410212,0.9935882091522217,0.030242128297686577
121,0.9958,0.011555428611528543,0.9937548637390137,0.04713930934667587
122,0.99586356,0.011399398123224576,0.9927859306335449,0.02147918939590454
123,0.99603474,0.010728891550873717,0.9772180318832397,0.08385207504034042
124,0.99588805,0.011346413490052025,0.9913243055343628,0.014926728792488575
125,0.99577117,0.01154268999170098,0.9933578372001648,0.01753155142068863
126,0.995844,0.011421282066860133,0.9903367757797241,0.04829094558954239
127,0.99592686,0.011110954028036859,0.9917098879814148,0.015899458900094032
128,0.9959377,0.011178543739434745,0.9939675331115723,0.009481594897806644
129,0.99591935,0.011088553588423464,0.9909420013427734,0.01867065019905567
130,0.99595696,0.01093365254604982,0.9936658143997192,0.015514012426137924
131,0.9959958,0.010950700224687656,0.9929366111755371,0.01673014648258686
132,0.99602294,0.010893361156599389,0.9931764006614685,0.011278677731752396
133,0.9961262,0.010585189455499251,0.9940548539161682,0.03455888479948044
134,0.99595994,0.0110059831964059,0.9922951459884644,0.016122788190841675
135,0.99609905,0.010625461711444788,0.9937057495117188,0.01836061291396618
136,0.9960602,0.010742980562564399,0.9910545349121094,0.04084153473377228
137,0.9960887,0.010756719634971684,0.9915801882743835,0.04546256363391876
138,0.9961991,0.010347417436747088,0.9922652840614319,0.013949760235846043
139,0.99612004,0.010435895218203465,0.9927579760551453,0.03522517532110214
140,0.99596155,0.011150397386194931,0.9943987727165222,0.007876013405621052
141,0.99592364,0.01126520791504946,0.9932599067687988,0.012013969011604786
142,0.99604297,0.010703948078056176,0.9925305843353271,0.0404897965490818
143,0.99620277,0.010241921421968274,0.9923813939094543,0.024185968562960625
144,0.99610025,0.010521431939883365,0.9860720634460449,0.037436362355947495
145,0.9960822,0.01055143751307494,0.9923301935195923,0.038872867822647095
146,0.9962749,0.009988846516029702,0.9932654500007629,0.015081959776580334
147,0.9962771,0.010048576242600879,0.9932050108909607,0.019600413739681244
148,0.9963726,0.009753207826159066,0.9847671985626221,0.04012196138501167
149,0.9961749,0.010423613603537281,0.9924036264419556,0.017937688156962395
150,0.99601716,0.010902653882900874,0.9937187433242798,0.013042937032878399
151,0.99621713,0.010221634986292985,0.9923126697540283,0.026801059022545815
152,0.99616784,0.010268244261129034,0.9926543235778809,0.01687578856945038
153,0.996194,0.010256945879922973,0.992889404296875,0.019767627120018005
154,0.996128,0.010495933854124612,0.993931233882904,0.012484319508075714
155,0.9961579,0.010400323564600614,0.9944494962692261,0.012707745656371117
156,0.9962218,0.010607336016578806,0.9930347204208374,0.015511464327573776
157,0.99622893,0.010162095782450503,0.9898670315742493,0.028362711891531944
158,0.99609107,0.010704730316582653,0.9900022745132446,0.021128952503204346
159,0.9962438,0.010141050013610058,0.9937192797660828,0.013116658665239811
160,0.9961762,0.010340837777281802,0.9851664900779724,0.030233709141612053
161,0.9962095,0.010322618443104956,0.9941114783287048,0.024581225588917732
162,0.9962979,0.009993293074270089,0.9946003556251526,0.013823534362018108
163,0.9963044,0.00996777740203672,0.9926638603210449,0.032454460859298706
164,0.9962653,0.010016296095111303,0.9931282997131348,0.03268478438258171
165,0.9962374,0.010135504370555281,0.9677022695541382,0.09437619149684906
166,0.996202,0.010278837594928012,0.9940694570541382,0.012558026239275932
167,0.9962633,0.010089808060891098,0.9939274191856384,0.01672564260661602
168,0.9962869,0.010258158415348993,0.9942967295646667,0.014408421702682972
169,0.99629456,0.009979341468877263,0.9920510649681091,0.05596473067998886
170,0.9963694,0.009690872352156375,0.9846363067626953,0.04305998608469963
171,0.99634075,0.009761767917209202,0.995086133480072,0.013764475472271442
172,0.9962089,0.010407557514392667,0.9950461983680725,0.026648862287402153
173,0.99643886,0.009760951969979538,0.9926647543907166,0.022358693182468414
174,0.9963324,0.009806036421408256,0.9899511933326721,0.06373734772205353
175,0.9963875,0.009666008000365562,0.9943614602088928,0.014036360196769238
176,0.99644744,0.009475885435110992,0.993650496006012,0.01473330706357956
177,0.9964192,0.009546830324042174,0.992698609828949,0.04431581124663353
178,0.99639904,0.009695441317227152,0.9946373105049133,0.006983642466366291
179,0.9964345,0.0095372734280924,0.9929021000862122,0.024244768545031548
180,0.99648887,0.009357542337642775,0.9929881691932678,0.019768431782722473
181,0.99644166,0.009537885757163167,0.9925878643989563,0.014125343412160873
182,0.99648285,0.00934303122986522,0.99381023645401,0.017209140583872795
183,0.9963646,0.009821348378641738,0.9931649565696716,0.016085784882307053
184,0.99633634,0.009960874594334099,0.9946093559265137,0.0365174375474453
185,0.9964306,0.009732829313725233,0.9914758801460266,0.02862364612519741
186,0.9964667,0.009417673153802753,0.9936873316764832,0.03726562112569809
187,0.9965727,0.009130070203294356,0.9944166541099548,0.028141403570771217
188,0.99638945,0.009584155575268798,0.992779016494751,0.018567901104688644
189,0.9964419,0.009499954142504268,0.9944746494293213,0.029057985171675682
190,0.9964053,0.009632252430957224,0.9921159744262695,0.017689036205410957
191,0.9964632,0.009448188403621317,0.9947710037231445,0.008997206576168537
192,0.9964815,0.009462515461362071,0.9945423603057861,0.012161053717136383
193,0.99640924,0.009659674292844202,0.9941157698631287,0.008666702546179295
194,0.99650717,0.009306443684423963,0.9933487772941589,0.00741784181445837
195,0.99642247,0.009656378337078624,0.9944652915000916,0.010611825622618198
196,0.99643636,0.009503475317938461,0.9944210052490234,0.012177669443190098
197,0.9965477,0.009144429267487592,0.9953548908233643,0.02090108022093773
198,0.9964987,0.009446964169748955,0.9945652484893799,0.010323233902454376
199,0.99652547,0.009232130134478211,0.9938893914222717,0.033906564116477966
