epoch,accuracy,loss,val_accuracy,val_loss
0,0.46103007,0.9013400492214021,0.776404857635498,0.9853115081787109
1,0.48486146,0.8506207017671494,0.7288256883621216,1.0101597309112549
2,0.49861705,0.8469337571234931,0.7011340260505676,1.0165154933929443
3,0.5031529,0.8340424838520232,0.6933329701423645,0.9861561059951782
4,0.5100816,0.8326366736775352,0.6938305497169495,0.9420326948165894
5,0.5157632,0.8377426334789821,0.6936628222465515,1.0147926807403564
6,0.51701134,0.822958601088751,0.6976239681243896,1.0022740364074707
7,0.5185509,0.8139179070790609,0.7005340456962585,0.9397110342979431
8,0.52091604,0.8126289855866206,0.7030621767044067,1.0625476837158203
9,0.52232194,0.8053916687057132,0.7054281234741211,0.9988330602645874
10,0.52757764,0.815269414583842,0.7049978971481323,0.9803136587142944
11,0.5274425,0.8054719578652155,0.7071927189826965,1.0639280080795288
12,0.52879596,0.8031598704201834,0.7095218896865845,1.0129033327102661
13,0.53217566,0.8073776182674226,0.7095757126808167,0.979197084903717
14,0.53165776,0.801512979325794,0.7119941115379333,1.0405880212783813
15,0.5329248,0.8006384741692316,0.7120253443717957,0.9722345471382141
16,0.5357048,0.8028438233193897,0.71290522813797,0.9396677017211914
17,0.5357761,0.7956921412831262,0.7150135636329651,0.9670142531394958
18,0.53639615,0.7925537506739299,0.7156416773796082,0.957612156867981
19,0.5385284,0.794755284559159,0.7167225480079651,0.925039529800415
20,0.54107463,0.8019740133058457,0.716182291507721,0.9140963554382324
21,0.5406863,0.7950669606526692,0.7179020643234253,0.980817437171936
22,0.5417173,0.7920842880294436,0.7187520861625671,1.0284278392791748
0,0.35907516,1.063451155594417,0.8175749778747559,0.8481550812721252
