epoch,accuracy,loss,val_accuracy,val_loss
0,0.46103007,0.9013400492214021,0.776404857635498,0.9853115081787109
1,0.48486146,0.8506207017671494,0.7288256883621216,1.0101597309112549
2,0.49861705,0.8469337571234931,0.7011340260505676,1.0165154933929443
3,0.5031529,0.8340424838520232,0.6933329701423645,0.9861561059951782
4,0.5100816,0.8326366736775352,0.6938305497169495,0.9420326948165894
5,0.5157632,0.8377426334789821,0.6936628222465515,1.0147926807403564
6,0.51701134,0.822958601088751,0.6976239681243896,1.0022740364074707
7,0.5185509,0.8139179070790609,0.7005340456962585,0.9397110342979431
8,0.52091604,0.8126289855866206,0.7030621767044067,1.0625476837158203
9,0.52232194,0.8053916687057132,0.7054281234741211,0.9988330602645874
10,0.52757764,0.815269414583842,0.7049978971481323,0.9803136587142944
11,0.5274425,0.8054719578652155,0.7071927189826965,1.0639280080795288
12,0.52879596,0.8031598704201834,0.7095218896865845,1.0129033327102661
13,0.53217566,0.8073776182674226,0.7095757126808167,0.979197084903717
14,0.53165776,0.801512979325794,0.7119941115379333,1.0405880212783813
15,0.5329248,0.8006384741692316,0.7120253443717957,0.9722345471382141
16,0.5357048,0.8028438233193897,0.71290522813797,0.9396677017211914
17,0.5357761,0.7956921412831262,0.7150135636329651,0.9670142531394958
18,0.53639615,0.7925537506739299,0.7156416773796082,0.957612156867981
19,0.5385284,0.794755284559159,0.7167225480079651,0.925039529800415
20,0.54107463,0.8019740133058457,0.716182291507721,0.9140963554382324
21,0.5406863,0.7950669606526692,0.7179020643234253,0.980817437171936
22,0.5417173,0.7920842880294436,0.7187520861625671,1.0284278392791748
0,0.35907516,1.063451155594417,0.8175749778747559,0.8481550812721252
0,0.97148156,0.17852252413119588,0.98145592212677,0.07812906801700592
1,0.9783292,0.13753060691413424,0.98145592212677,0.1132376492023468
2,0.9778714,0.12827995398214886,0.98145592212677,0.09421911835670471
3,0.9773995,0.1235795299921717,0.9814475774765015,0.10274067521095276
4,0.97725326,0.11989443969158899,0.9814190864562988,0.10392571985721588
5,0.97700316,0.11874659607807796,0.9813826680183411,0.1071053296327591
6,0.976803,0.11695251989932287,0.9813583493232727,0.08396797627210617
7,0.9768841,0.11515162076268877,0.9813368320465088,0.09446969628334045
8,0.9770333,0.11361888349056244,0.9813205003738403,0.08891621977090836
9,0.97668296,0.1141040563583374,0.9813170433044434,0.13075052201747894
10,0.97676706,0.11389100849628449,0.9813013672828674,0.08896052837371826
11,0.9767379,0.11252155630361466,0.9813072681427002,0.09514575451612473
12,0.97681427,0.11214099625746408,0.981302797794342,0.08675549179315567
13,0.9768244,0.11265133562542143,0.9813017249107361,0.09953623265028
14,0.9768992,0.111550201688494,0.9812979102134705,0.07884377241134644
15,0.9769648,0.11091607305265608,0.9812975525856018,0.10883461683988571
16,0.9766391,0.11284306013867969,0.9812920093536377,0.11484967172145844
17,0.97695494,0.11126957046134131,0.9812881946563721,0.10651908069849014
18,0.9772395,0.10945948553936823,0.9812902808189392,0.11082945764064789
19,0.9766616,0.11213414959964298,0.9812840223312378,0.05980838090181351
20,0.97702837,0.11008551298152833,0.9812864661216736,0.08567105978727341
21,0.97670716,0.11186997677598681,0.9812802076339722,0.10661234706640244
22,0.97683144,0.11037183652321497,0.9812802076339722,0.0890560895204544
23,0.9770179,0.10969778576067515,0.9812847375869751,0.08733785152435303
24,0.9771238,0.10919327459165028,0.9812878370285034,0.09378458559513092
25,0.9768101,0.11100935375406629,0.9812830090522766,0.1220499575138092
26,0.9770847,0.10924591645598411,0.9812853932380676,0.08114521950483322
27,0.976548,0.11179841522659574,0.9812805652618408,0.09758869558572769
28,0.9767169,0.11105275686298098,0.9812763929367065,0.09556921571493149
29,0.9771463,0.10885501241400128,0.9812760353088379,0.08894163370132446
30,0.9771133,0.10908158329271135,0.9812763929367065,0.09304776042699814
31,0.9768361,0.1098789448539416,0.9812753200531006,0.10510565340518951
32,0.9767847,0.11009047918376469,0.9812777638435364,0.09203893691301346
33,0.9764365,0.11249776972191675,0.9812708497047424,0.08904077112674713
34,0.97689664,0.11014565300373803,0.9812704920768738,0.09603330492973328
35,0.9769871,0.10969316519442059,0.9812712073326111,0.07963413745164871
36,0.9770845,0.10928071481840951,0.9812753200531006,0.11840689927339554
37,0.976872,0.1099335477465675,0.9812725782394409,0.08127353340387344
38,0.97727656,0.10772511951980136,0.9812750220298767,0.08833937346935272
39,0.97720766,0.10772335344836825,0.9812805652618408,0.11906991899013519
